# Test items List 2
"int unique_identifier";"int set_identifier";"string sound_filename";"int reaction_time_delay";"string start_sentence";"string critical_word";"dur critical_word_onset";"FacialType facial_type";"PronounType pronoun_type";"int expected_answer"
1;1;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;1
2;1;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;1
3;2;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;1
4;2;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;1
5;3;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;1
6;3;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;1
7;4;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;0
8;4;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;0
9;5;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;0
10;5;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;0
11;6;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;0
12;6;"bada1.wav";100;"Evil sentence";"Evil";200;frown;hij;0
